LA code,LA name,Region code,Region name,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23
E07000062,Hastings,E12000008,South East,0.281,0.276,0.291,0.309,0.312,0.283,0.325,0.307,0.283
E07000063,Lewes,E12000008,South East,0.367,0.372,0.381,0.394,0.385,0.344,0.387,0.375,0.351
E07000064,Rother,E12000008,South East,0.320,0.323,0.331,0.351,0.360,0.322,0.371,0.350,0.330
E07000065,Wealden,E12000008,South East,0.347,0.339,0.342,0.362,0.362,0.323,0.370,0.363,0.333
E07000066,Basildon,E12000006,East of England,0.299,0.359,0.356,0.356,0.329,0.332,0.347,0.304,0.294
E07000067,Braintree,E12000006,East of England,0.263,0.307,0.299,0.305,0.277,0.283,0.293,0.265,0.258
E07000068,Brentwood,E12000006,East of England,0.337,0.399,0.388,0.382,0.344,0.341,0.360,0.313,0.305
E07000069,Castle Point,E12000006,East of England,0.291,0.335,0.322,0.333,0.316,0.321,0.334,0.292,0.278
E07000070,Chelmsford,E12000006,East of England,0.289,0.340,0.331,0.344,0.311,0.314,0.333,0.284,0.276
E07000071,Colchester,E12000006,East of England,0.270,0.308,0.298,0.310,0.284,0.288,0.312,0.266,0.260
E07000072,Epping Forest,E12000006,East of England,0.355,0.424,0.427,0.439,0.400,0.410,0.423,0.364,0.350
E07000073,Harlow,E12000006,East of England,0.325,0.377,0.372,0.382,0.353,0.360,0.376,0.332,0.308
E07000074,Maldon,E12000006,East of England,0.275,0.326,0.318,0.325,0.300,0.306,0.315,0.274,0.266
E07000075,Rochford,E12000006,East of England,0.302,0.352,0.344,0.347,0.311,0.320,0.329,0.292,0.280
E07000076,Tendring,E12000006,East of England,0.274,0.312,0.296,0.300,0.280,0.284,0.299,0.268,0.258
E07000077,Uttlesford,E12000006,East of England,0.286,0.334,0.325,0.327,0.293,0.296,0.315,0.275,0.265
E07000078,Cheltenham,E12000009,South West,0.336,0.321,0.300,0.336,0.334,0.304,0.302,0.336,0.267
E07000079,Cotswold,E12000009,South West,0.344,0.329,0.309,0.345,0.344,0.310,0.314,0.350,0.276
E07000080,Forest of Dean,E12000009,South West,0.242,0.231,0.210,0.241,0.242,0.220,0.219,0.242,0.197
E07000081,Gloucester,E12000009,South West,0.278,0.265,0.252,0.279,0.285,0.251,0.258,0.290,0.244
E07000082,Stroud,E12000009,South West,0.271,0.261,0.239,0.276,0.278,0.251,0.255,0.271,0.228
E07000083,Tewkesbury,E12000009,South West,0.279,0.266,0.244,0.274,0.273,0.247,0.250,0.279,0.219
E07000084,Basingstoke and Deane,E12000008,South East,0.291,0.290,0.299,0.307,0.307,0.273,0.311,0.287,0.261
E07000085,East Hampshire,E12000008,South East,0.304,0.298,0.303,0.322,0.317,0.286,0.325,0.301,0.285
E07000086,Eastleigh,E12000008,South East,0.299,0.294,0.299,0.311,0.311,0.275,0.313,0.295,0.273
E07000087,Fareham,E12000008,South East,0.277,0.274,0.289,0.295,0.302,0.268,0.306,0.290,0.267
E07000088,Gosport,E12000008,South East,0.285,0.281,0.289,0.296,0.303,0.270,0.313,0.299,0.274
E07000089,Hart,E12000008,South East,0.299,0.301,0.303,0.316,0.312,0.278,0.312,0.287,0.271
E07000090,Havant,E12000008,South East,0.306,0.301,0.313,0.325,0.326,0.292,0.328,0.322,0.290
E07000091,New Forest,E12000008,South East,0.331,0.330,0.337,0.350,0.354,0.313,0.351,0.335,0.312
E07000092,Rushmoor,E12000008,South East,0.321,0.323,0.318,0.328,0.332,0.300,0.340,0.307,0.297
E07000093,Test Valley,E12000008,South East,0.300,0.295,0.302,0.312,0.312,0.280,0.317,0.305,0.282
E07000094,Winchester,E12000008,South East,0.361,0.354,0.367,0.372,0.377,0.328,0.363,0.349,0.328
E07000095,Broxbourne,E12000006,East of England,0.354,0.430,0.413,0.414,0.377,0.383,0.401,0.352,0.338
E07000096,Dacorum,E12000006,East of England,0.335,0.391,0.393,0.400,0.357,0.361,0.375,0.331,0.328
E07000098,Hertsmere,E12000006,East of England,0.399,0.468,0.459,0.456,0.406,0.413,0.422,0.371,0.366
E07000099,North Hertfordshire,E12000006,East of England,0.255,0.299,0.311,0.312,0.281,0.285,0.287,0.267,0.263
E07000102,Three Rivers,E12000006,East of England,0.355,0.445,0.430,0.423,0.375,0.376,0.384,0.340,0.339
E07000103,Watford,E12000006,East of England,0.360,0.434,0.429,0.428,0.382,0.387,0.410,0.360,0.355
E07000105,Ashford,E12000008,South East,0.302,0.295,0.298,0.322,0.323,0.288,0.325,0.312,0.288
E07000106,Canterbury,E12000008,South East,0.366,0.363,0.371,0.383,0.385,0.340,0.379,0.360,0.331
E07000107,Dartford,E12000008,South East,0.313,0.315,0.331,0.342,0.346,0.307,0.352,0.331,0.311
E07000108,Dover,E12000008,South East,0.249,0.241,0.252,0.262,0.265,0.245,0.280,0.261,0.238
E07000109,Gravesham,E12000008,South East,0.301,0.310,0.323,0.339,0.338,0.306,0.350,0.327,0.302
E07000110,Maidstone,E12000008,South East,0.301,0.296,0.307,0.321,0.324,0.288,0.328,0.303,0.286
E07000111,Sevenoaks,E12000008,South East,0.397,0.386,0.393,0.406,0.418,0.369,0.419,0.413,0.382
E07000112,Folkestone and Hythe,E12000008,South East,0.255,0.256,0.257,0.266,0.277,0.252,0.291,0.268,0.242
E07000113,Swale,E12000008,South East,0.266,0.270,0.272,0.298,0.291,0.268,0.310,0.293,0.271
E07000114,Thanet,E12000008,South East,0.281,0.281,0.298,0.317,0.319,0.287,0.326,0.313,0.291
E07000115,Tonbridge and Malling,E12000008,South East,0.336,0.339,0.341,0.359,0.363,0.322,0.364,0.346,0.324
E07000116,Tunbridge Wells,E12000008,South East,0.352,0.348,0.358,0.367,0.364,0.330,0.379,0.351,0.323
E07000117,Burnley,E12000002,North West,0.217,0.237,0.217,0.217,0.190,0.201,0.202,0.221,0.232
E07000118,Chorley,E12000002,North West,0.230,0.250,0.234,0.232,0.202,0.212,0.217,0.236,0.249
E07000119,Fylde,E12000002,North West,0.273,0.299,0.270,0.266,0.233,0.247,0.252,0.268,0.293
E07000120,Hyndburn,E12000002,North West,0.215,0.230,0.212,0.211,0.183,0.194,0.199,0.215,0.222
E07000121,Lancaster,E12000002,North West,0.282,0.307,0.280,0.276,0.243,0.252,0.256,0.277,0.287
E07000122,Pendle,E12000002,North West,0.221,0.237,0.219,0.219,0.191,0.202,0.208,0.233,0.246
E07000123,Preston,E12000002,North West,0.273,0.297,0.271,0.262,0.228,0.237,0.243,0.264,0.277
E07000124,Ribble Valley,E12000002,North West,0.261,0.281,0.262,0.259,0.225,0.234,0.238,0.261,0.274
E07000125,Rossendale,E12000002,North West,0.214,0.233,0.216,0.217,0.190,0.201,0.207,0.227,0.246
E07000126,South Ribble,E12000002,North West,0.240,0.263,0.242,0.238,0.208,0.218,0.223,0.241,0.256
E07000127,West Lancashire,E12000002,North West,0.266,0.289,0.267,0.262,0.226,0.232,0.228,0.240,0.250
E07000128,Wyre,E12000002,North West,0.261,0.284,0.258,0.255,0.220,0.231,0.236,0.252,0.268
E07000129,Blaby,E12000004,East Midlands,0.248,0.249,0.274,0.252,0.225,0.242,0.234,0.258,0.260
E07000130,Charnwood,E12000004,East Midlands,0.246,0.245,0.271,0.249,0.225,0.239,0.234,0.259,0.252
E07000131,Harborough,E12000004,East Midlands,0.249,0.250,0.280,0.257,0.227,0.245,0.236,0.256,0.253
E07000132,Hinckley and Bosworth,E12000004,East Midlands,0.227,0.228,0.251,0.234,0.207,0.224,0.221,0.245,0.243
E07000133,Melton,E12000004,East Midlands,0.231,0.228,0.245,0.226,0.200,0.226,0.212,0.236,0.239
E07000134,North West Leicestershire,E12000004,East Midlands,0.230,0.237,0.259,0.237,0.207,0.223,0.215,0.237,0.235
E07000135,Oadby and Wigston,E12000004,East Midlands,0.264,0.266,0.295,0.275,0.243,0.266,0.256,0.286,0.285
E07000136,Boston,E12000004,East Midlands,0.281,0.281,0.291,0.268,0.230,0.243,0.232,0.252,0.254
E07000137,East Lindsey,E12000004,East Midlands,0.247,0.243,0.256,0.236,0.206,0.220,0.208,0.232,0.235
E07000138,Lincoln,E12000004,East Midlands,0.272,0.274,0.299,0.275,0.243,0.260,0.257,0.288,0.289
E07000139,North Kesteven,E12000004,East Midlands,0.216,0.215,0.238,0.219,0.192,0.207,0.202,0.227,0.225
E07000140,South Holland,E12000004,East Midlands,0.240,0.240,0.263,0.239,0.215,0.224,0.218,0.244,0.238
E07000141,South Kesteven,E12000004,East Midlands,0.245,0.244,0.264,0.242,0.221,0.240,0.231,0.243,0.243
E07000142,West Lindsey,E12000004,East Midlands,0.198,0.197,0.215,0.197,0.177,0.190,0.186,0.212,0.205
E07000143,Breckland,E12000006,East of England,0.237,0.271,0.262,0.262,0.236,0.249,0.257,0.232,0.223
E07000144,Broadland,E12000006,East of England,0.224,0.263,0.259,0.261,0.235,0.247,0.252,0.228,0.221
E07000145,Great Yarmouth,E12000006,East of England,0.236,0.267,0.254,0.256,0.231,0.238,0.245,0.215,0.206
E07000146,King's Lynn and West Norfolk,E12000006,East of England,0.233,0.268,0.257,0.261,0.237,0.247,0.257,0.226,0.224
E07000147,North Norfolk,E12000006,East of England,0.244,0.279,0.268,0.275,0.249,0.263,0.267,0.235,0.233
E07000148,Norwich,E12000006,East of England,0.291,0.329,0.312,0.314,0.295,0.317,0.313,0.285,0.279
E07000149,South Norfolk,E12000006,East of England,0.232,0.268,0.255,0.266,0.243,0.247,0.252,0.225,0.225
E07000170,Ashfield,E12000004,East Midlands,0.216,0.214,0.230,0.210,0.180,0.200,0.198,0.229,0.223
E07000171,Bassetlaw,E12000004,East Midlands,0.220,0.219,0.237,0.219,0.190,0.205,0.198,0.218,0.216
E07000172,Broxtowe,E12000004,East Midlands,0.240,0.236,0.255,0.238,0.221,0.232,0.235,0.261,0.264
E07000173,Gedling,E12000004,East Midlands,0.239,0.235,0.255,0.241,0.216,0.230,0.227,0.256,0.257
E07000174,Mansfield,E12000004,East Midlands,0.231,0.228,0.246,0.224,0.197,0.210,0.207,0.239,0.227
E07000175,Newark and Sherwood,E12000004,East Midlands,0.233,0.232,0.253,0.231,0.202,0.216,0.211,0.240,0.234
E07000176,Rushcliffe,E12000004,East Midlands,0.237,0.233,0.259,0.248,0.226,0.241,0.232,0.264,0.264
E07000177,Cherwell,E12000008,South East,0.306,0.301,0.302,0.310,0.308,0.276,0.318,0.305,0.282
E07000178,Oxford,E12000008,South East,0.415,0.409,0.424,0.443,0.451,0.404,0.454,0.425,0.389
E07000179,South Oxfordshire,E12000008,South East,0.317,0.317,0.325,0.340,0.325,0.300,0.337,0.317,0.283
E07000180,Vale of White Horse,E12000008,South East,0.296,0.297,0.286,0.296,0.283,0.268,0.320,0.306,0.272
E07000181,West Oxfordshire,E12000008,South East,0.319,0.303,0.308,0.331,0.332,0.295,0.336,0.317,0.300
E07000192,Cannock Chase,E12000005,West Midlands,0.254,0.233,0.226,0.227,0.248,0.220,0.195,0.277,0.229
E07000193,East Staffordshire,E12000005,West Midlands,0.259,0.244,0.236,0.234,0.255,0.227,0.201,0.273,0.223
